t,y_true,y_approx_euler,y_approx_taylor,error_euler,error_taylor
-6.340000000000078,1.0319045876142487e-13,1.0297923981067471e-13,1.0299376483000154e-13,2.1121895075015904e-16,1.96693931423328e-16
-6.330000000000078,9.685610223211786e-14,9.665850272182659e-14,9.667211613575196e-14,1.9759951029126686e-16,1.8398609636589892e-16
-6.320000000000078,9.091967231825876e-14,9.073479657104794e-14,9.074755690389899e-14,1.8487574721082175e-16,1.7211541435977295e-16
-6.310000000000079,8.535562864858747e-14,8.518264099497657e-14,8.519460293393092e-14,1.7298765361090223e-16,1.6102571465655161e-16
-6.300000000000079,8.014010335687974e-14,7.997822404372639e-14,7.998943869539727e-14,1.618793131533496e-16,1.5066466148247397e-16
-6.290000000000079,7.525078947312677e-14,7.509929085573194e-14,7.510980598527255e-14,1.514986173948333e-16,1.4098348785422319e-16
-6.280000000000079,7.066683689631953e-14,7.052503989421435e-14,7.053490014815894e-14,1.4179700210518392e-16,1.3193674816059256e-16
-6.2700000000000795,6.636875542505907e-14,6.623602622292024e-14,6.624527333688462e-14,1.3272920213882902e-16,1.2348208817444677e-16
-6.26000000000008,6.23383243589783e-14,6.221407133545031e-14,6.222274432773718e-14,1.2425302352797965e-16,1.1558003124111088e-16
-6.25000000000008,5.855850821811755e-14,5.844217908654211e-14,5.845031443862845e-14,1.1632913157543914e-16,1.08193779489103e-16
-6.24000000000008,5.501337815911218e-14,5.4904457305306964e-14,5.4912089130116175e-14,1.0892085380521447e-16,1.0128902899600427e-16
-6.23000000000008,5.168803869651074e-14,5.1586044699799446e-14,5.159320489859882e-14,1.019939967112919e-16,9.483379791192098e-17
-6.220000000000081,4.856855936491089e-14,4.847304268958773e-14,4.847976109829506e-14,9.551667532315966e-17,8.879826661583079e-17
-6.210000000000081,4.564191098303223e-14,4.555245182834988e-14,4.555875635397805e-14,8.945915468235395e-17,8.315462905418391e-17
-6.200000000000081,4.289590620446327e-14,4.2812112502084194e-14,4.281802924999766e-14,8.379370237908148e-17,7.787695446561571e-17
-6.190000000000081,4.0319144061775743e-14,4.024064961040696e-14,4.024620300302231e-14,7.849445136878462e-17,7.294105875343418e-17
-6.180000000000081,3.790095823109779e-14,3.782742095875797e-14,3.783263384627332e-14,7.353727233981922e-17,6.832438482447212e-17
-6.170000000000082,3.5631368763195986e-14,3.556246910823903e-14,3.556736287193736e-14,6.889965495695875e-17,6.400589125863123e-17
-6.160000000000082,3.350103704473698e-14,3.3436476447383086e-14,3.3441071096016575e-14,6.456059735389363e-17,5.996594872040474e-17
-6.150000000000082,3.1501223769778454e-14,3.144072326648563e-14,3.144503752621293e-14,6.05005032928203e-17,5.618624356552371e-17
-6.140000000000082,2.962374971676493e-14,2.956704863031403e-14,2.957110002862957e-14,5.670108645089914e-17,5.264968813536065e-17
-6.1300000000000825,2.7860959140458393e-14,2.7807813859127216e-14,2.7811618803191096e-14,5.314528133117704e-17,4.934033726729729e-17
-6.120000000000083,2.620568560139689e-14,2.6155868441062316e-14,2.615944229081183e-14,4.981716033457226e-17,4.6243310585058995e-17
-6.110000000000083,2.4651220067707467e-14,2.460451821115152e-14,2.460787534754687e-14,4.6701856555948576e-17,4.3344720160596574e-17
-6.100000000000083,2.319128113548561e-14,2.314749564357729e-14,2.3150649532313662e-14,4.378549190832203e-17,4.0631603171949255e-17
-6.090000000000083,2.1819987224530486e-14,2.1778932114334517e-14,2.1781895365324523e-14,4.105511019597048e-17,3.809185920596448e-17
-6.080000000000084,2.0531830616074815e-14,2.0493332001279014e-14,2.0496116424194244e-14,3.849861479579904e-17,3.571419188056947e-17
-6.070000000000084,1.932165320829852e-14,1.9285548497679057e-14,1.9288165153814123e-14,3.6104710619463244e-17,3.3488054484396687e-17
-6.060000000000084,1.8184623873937565e-14,1.8150761023875613e-14,1.8153220274585042e-14,3.386285006195285e-17,3.140359935252335e-17
-6.050000000000084,1.7116217312219544e-14,1.7084454129564327e-14,1.7086765681501137e-14,3.176318265521689e-17,2.945163071840683e-17
-6.040000000000084,1.6112194294732002e-14,1.6082397786561467e-14,1.6084570733933764e-14,2.979650817053371e-17,2.7623560798237222e-17
-6.030000000000085,1.516858321168892e-14,1.5140628978759648e-14,1.5142671842804998e-14,2.795423292927352e-17,2.5911368883923987e-17
-6.020000000000085,1.4281662831443065e-14,1.4255434502345235e-14,1.4257355268209332e-14,2.6228329097829815e-17,2.4307563233733175e-17
-6.010000000000085,1.344794619203571e-14,1.3423334895273326e-14,1.34251410464678e-14,2.4611296762384927e-17,2.2805145567910848e-17
-6.000000000000085,1.2664165549100655e-14,1.2641069420513557e-14,1.264276797111317e-14,2.3096128587098454e-17,2.139757798748501e-17
-5.9900000000000855,1.1927258309589137e-14,1.1905582032709515e-14,1.1907179557441558e-14,2.1676276879621785e-17,2.0078752147578588e-17
-5.980000000000086,1.1234353885571772e-14,1.1214008262675696e-14,1.1215510925041237e-14,2.0345622896075917e-17,1.884296053053525e-17
-5.970000000000086,1.0582761406833852e-14,1.0563662958603127e-14,1.0565076537161543e-14,1.9098448230725382e-17,1.7684869672309223e-17
-5.960000000000086,9.969958235133885e-15,9.952028826986545e-15,9.95335873992582e-15,1.7929408147340188e-17,1.6599495208066168e-17
-5.950000000000086,9.393579226860128e-15,9.376745720143411e-15,9.377997048249557e-15,1.683350671671728e-17,1.558217861057162e-17
-5.9400000000000865,8.85140669442271e-15,8.835600620784628e-15,8.836778128917455e-15,1.580607363808213e-17,1.4628565505254948e-17
-5.930000000000087,8.341361020069742e-15,8.326518277443436e-15,8.327626434616623e-15,1.4842742626306538e-17,1.3734585453119318e-17
-5.920000000000087,7.861491878941097e-15,7.847552447681605e-15,7.84859544584058e-15,1.393943125949097e-17,1.2896433100517229e-17
-5.910000000000087,7.409970031080354e-15,7.396877708895671e-15,7.397859480478394e-15,1.3092322184682954e-17,1.211055060195982e-17
-5.900000000000087,6.9850796448369625e-15,6.9727817992466064e-15,6.973706033608599e-15,1.2297845590356078e-17,1.1373611228363852e-17
-5.890000000000088,6.5852111166137335e-15,6.573658453756059e-15,6.57452861253382e-15,1.1552662857673962e-17,1.068250407991343e-17
-5.880000000000088,6.208854354267373e-15,6.19800070295684e-15,6.1988200344400626e-15,1.0853651310532971e-17,1.0034319827310382e-17
-5.870000000000088,5.854592493661032e-15,5.8443946036718725e-15,5.8451661562495014e-15,1.0197889989159553e-17,9.426337411530584e-18
-5.860000000000088,5.5210960199098865e-15,5.5115133735324904e-15,5.512240008273492e-15,9.582646377395692e-18,8.856011636394378e-18
-5.8500000000000885,5.2071172667638636e-15,5.198111902745153e-15,5.198796305170798e-15,9.005364018710527e-18,8.320961593065953e-18
-5.840000000000089,4.911485269345273e-15,4.903021618384849e-15,4.903666309485482e-15,8.46365096042365e-18,7.818959859790823e-18
-5.830000000000089,4.633100947112257e-15,4.625145678142439e-15,4.625753024688184e-15,7.955268969818075e-18,7.347922424073225e-18
-5.820000000000089,4.370932595459967e-15,4.36345447199032e-15,4.364026696181867e-15,7.47812346964676e-18,6.9058992780994985e-18
-5.810000000000089,4.1240116658082734e-15,4.116981411663739e-15,4.117520600166376e-15,7.030254144534466e-18,6.491065641897429e-18
-5.8000000000000895,3.891428815363581e-15,3.88481898919139e-15,3.88532710159224e-15,6.6098261721907015e-18,6.10171377134063e-18
-5.79000000000009,3.6723302089920056e-15,3.6661150869540264e-15,3.666593963680442e-15,6.215122037979348e-18,5.736245311563799e-18
-5.78000000000009,3.465914056804804e-15,3.460069522912264e-15,3.460520892645978e-15,5.84453389253983e-18,5.393164158826152e-18
-5.77000000000009,3.2714273721437682e-15,3.2659308157271638e-15,3.2663563023473372e-15,5.496556416604421e-18,5.071069796430935e-18
-5.76000000000009,3.0881629356663433e-15,3.0829931555082842e-15,3.083394284593656e-15,5.169780158059071e-18,4.768651072687321e-18
-5.750000000000091,2.9154564521756035e-15,2.910593566865526e-15,2.9109717717845305e-15,4.8628853100777164e-18,4.484680391073077e-18
-5.740000000000091,2.7526838877209127e-15,2.748109251820721e-15,2.7484658794359686e-15,4.5746359001917995e-18,4.218008284944264e-18
-5.730000000000091,2.599258975317402e-15,2.594955100954502e-15,2.5952914169666876e-15,4.303874362899991e-18,3.9675583507143436e-18
-5.720000000000091,2.4546308783993263e-15,2.450581361929244e-15,2.4508985558837036e-15,4.0495164700824166e-18,3.732322515622799e-18
-5.7100000000000914,2.318282001837691e-15,2.3144714552427227e-15,2.3147706452203026e-15,3.810546594968297e-18,3.511356617388342e-18
-5.700000000000092,2.18972594102078e-15,2.1861399277329404e-15,2.1864221647456895e-15,3.586013287839498e-18,3.3037762750904138e-18
-5.690000000000092,2.0685055601186744e-15,2.0651305349766955e-15,2.0653968070870346e-15,3.3750251419788124e-18,3.1087530316396315e-18
-5.680000000000092,1.95419119123491e-15,1.9510144443039317e-15,1.9512656804853477e-15,3.1767469309784183e-18,2.9255107495624504e-18
-5.670000000000092,1.846378946690941e-15,1.843388550691889e-15,1.8436256244475366e-15,2.9903959990519856e-18,2.7533222434044177e-18
-5.6600000000000925,1.744689137195744e-15,1.7418738983082321e-15,1.7420976310629884e-15,2.8152388875119067e-18,2.5915061327556374e-18
-5.650000000000093,1.6487647891260067e-15,1.6461142009441828e-15,1.6463253652246679e-15,2.6505881818238922e-18,2.439423901338752e-18
-5.640000000000093,1.558270254583621e-15,1.5557744550192983e-15,1.5559737774352943e-15,2.4957995643227584e-18,2.2964771483267744e-18
-5.630000000000093,1.4728899083097635e-15,1.4705396392505617e-15,1.4707278032906265e-15,2.3502690592017856e-18,2.1621050191369953e-18
-5.620000000000093,1.3923269259195782e-15,1.3901134954627535e-15,1.3902911441157387e-15,2.213430456824755e-18,2.035781803839496e-18
-5.610000000000094,1.3163021382810474e-15,1.3142173853754885e-15,1.3143851235890926e-15,2.084752905558895e-18,1.917014691954754e-18
-5.600000000000094,1.2445529571973667e-15,1.2425892185373074e-15,1.2427476155239975e-15,1.9637386600592493e-18,1.8053416733691873e-18
-5.590000000000094,1.1768323678656136e-15,1.1749824468900326e-15,1.1751320382899865e-15,1.8499209755809095e-18,1.700329575627043e-18
-5.580000000000094,1.1129079838774925e-15,1.1111651217387113e-15,1.1113064116488796e-15,1.7428621387811993e-18,1.6015722286129296e-18
-5.570000000000094,1.0525611608014526e-15,1.050919009175515e-15,1.0510524720532226e-15,1.6421516259375588e-18,1.5086887482299398e-18
-5.560000000000095,9.955861646410852e-16,9.940387602608908e-16,9.941648427099168e-16,1.5474043801944273e-18,1.42132193116847e-18
-5.550000000000095,9.41789391703558e-16,9.40331132503504e-16,9.404502549500703e-16,1.4582592000538956e-18,1.3391367534875368e-18
-5.540000000000095,8.909886366349446e-16,8.896142594031799e-16,8.897268176687515e-16,1.3743772317645992e-18,1.261818966192989e-18
-5.530000000000095,8.430124055878092e-16,8.417169650290313e-16,8.418233318064226e-16,1.2954405587778317e-18,1.1890737813865702e-18
-5.5200000000000955,7.976992716812991e-16,7.964781207993613e-16,7.965786470382405e-16,1.2211508819378786e-18,1.120624643058603e-18
-5.510000000000096,7.548972700961278e-16,7.537460418116588e-16,7.538410580191197e-16,1.1512282844690713e-18,1.0562120770081476e-18
-5.500000000000096,7.14463330317005e-16,7.133779202408401e-16,7.134677377023476e-16,1.0854100761649458e-18,9.955926146574129e-19
-5.490000000000096,6.762627431942748e-16,6.752392934826007e-16,6.753242054083219e-16,1.0234497116740179e-18,9.38537785952829e-19
-5.480000000000096,6.401686606452214e-16,6.392035448672279e-16,6.392838274683777e-16,9.651157779935264e-19,8.848331768436692e-19
-5.470000000000097,6.060616259546169e-16,6.051514349079272e-16,6.052273484075142e-16,9.101910466896168e-19,8.342775471026256e-19
-5.460000000000097,5.738291327641185e-16,5.729706611774942e-16,5.730424507595443e-16,8.584715866242514e-19,7.86682004574205e-19
-5.450000000000097,5.433652109617222e-16,5.425554450284735e-16,5.426233417295604e-16,8.097659332486839e-19,7.4186923216174485e-19
-5.440000000000097,5.145700377962182e-16,5.13806143485404e-16,5.138703650320751e-16,7.638943108143009e-19,6.996727641431656e-19
-5.430000000000097,4.873495726479104e-16,4.866288847438831e-16,4.86689636339323e-16,7.206879040273927e-19,6.599363085874626e-19
-5.420000000000098,4.616152139863869e-16,4.609352258103932e-16,4.609927008734909e-16,6.799881759936701e-19,6.225131128959345e-19
-5.410000000000098,4.37283477139145e-16,4.3664183090972287e-16,4.3669621176946803e-16,6.4164622942212405e-19,5.872653696769674e-19
-5.400000000000098,4.1427569158193865e-16,4.1367016937363073e-16,4.1372162792160927e-16,6.055222083079439e-19,5.540636603293994e-19
-5.390000000000098,3.925177165431535e-16,3.9194623180567177e-16,3.919949301092433e-16,5.714847374817295e-19,5.227864339101869e-19
-5.3800000000000985,3.719396737907126e-16,3.714002633931315e-16,3.714463542717104e-16,5.394103975811308e-19,4.933195190022025e-19
-5.370000000000099,3.524756965413139e-16,3.51966513308151e-16,3.5201014087486173e-16,5.091832331629263e-19,4.655556664521798e-19
-5.360000000000099,3.340636934985361e-16,3.3358299920669913e-16,3.3362429937753604e-16,4.806942918369619e-19,4.393941210000518e-19
-5.350000000000099,3.1664512708876865e-16,3.161912858963641e-16,3.162303868688404e-16,4.538411924045684e-19,4.1474021992824023e-19
-5.340000000000099,3.001648050223995e-16,2.997362773022281e-16,2.997733000053981e-16,4.285277201714492e-19,3.915050170014173e-19
-5.3300000000000995,2.845706843623749e-16,2.8416602091470534e-16,2.8420107943229676e-16,4.046634476695871e-19,3.696049300781675e-19
-5.3200000000001,2.6981368733347143e-16,2.694315239542963e-16,2.694647259226053e-16,3.8216337917514056e-19,3.4896141086612084e-19
-5.3100000000001,2.5584752815356077e-16,2.5548658053606383e-16,2.55518027518149e-16,3.609476174969342e-19,3.295006354117698e-19
-5.3000000000001,2.42628550213038e-16,2.422876091614218e-16,2.423173969990419e-16,3.409410516161517e-19,3.111532139960484e-19
-5.2900000000001,2.3011557297061187e-16,2.29793499906768e-16,2.2982171905141714e-16,3.22073063843868e-19,2.9385391919475525e-19
-5.280000000000101,2.1826974797302392e-16,2.1796547071776333e-16,2.1799220654207584e-16,3.042772552605754e-19,2.7754143094807016e-19
-5.270000000000101,2.0705442344311378e-16,2.0676693225484534e-16,2.0679226534555775e-16,2.8749118826844535e-19,2.621580975560385e-19
-5.260000000000101,1.9643501691517442e-16,1.9616336077000578e-16,1.9618736720359574e-16,2.716561451686505e-19,2.4764971157868707e-19
-5.250000000000101,1.863788954288837e-16,1.8612217852712757e-16,1.8614493012917997e-16,2.567169017561266e-19,2.339652997037295e-19
-5.2400000000001015,1.7685526282337935e-16,1.7661264130841e-16,1.7663420589768859e-16,2.4262151496935844e-19,2.210569256907624e-19
-5.230000000000102,1.678350537014284e-16,1.6760573257771644e-16,1.6762617419586766e-16,2.2932112371195124e-19,2.088795055607305e-19
-5.220000000000102,1.5929083366022395e-16,1.5907406389821365e-16,1.5909344302596688e-16,2.167697620102917e-19,1.9739063425706195e-19
-5.210000000000102,1.511967054102602e-16,1.5099178122652613e-16,1.5101015498720444e-16,2.0492418373407378e-19,1.8655042305576142e-19
-5.200000000000102,1.4352822042706596e-16,1.4333447672892651e-16,1.433518990800262e-16,1.9374369813944275e-19,1.763213470397549e-19
-5.1900000000001025,1.3626229580246814e-16,1.360791057869011e-16,1.3609562770046243e-16,1.8319001556703084e-19,1.6666810200570194e-19
-5.180000000000103,1.2937713598254508e-16,1.2920390887990014e-16,1.2921957851233466e-16,1.7322710264493977e-19,1.575574702104247e-19
-5.170000000000103,1.2285215909865253e-16,1.2268833805224736e-16,1.2270320090425619e-16,1.6382104640518189e-19,1.489581943963542e-19
-5.160000000000103,1.1666792761591479e-16,1.1651298768916194e-16,1.165270867563361e-16,1.549399267528327e-19,1.4084085957868319e-19
-5.150000000000103,1.1080608304045954e-16,1.1065952934369506e-16,1.1067290525835374e-16,1.4655369676447136e-19,1.3317778210579562e-19
-5.140000000000104,1.0524928444250585e-16,1.0511065037217981e-16,1.0512334153696864e-16,1.3863407032604077e-19,1.2594290553721036e-19
-5.130000000000104,9.998115056725525e-17,9.984999615060519e-17,9.986203886434448e-17,1.3115441665005792e-19,1.1911170291077055e-19
-5.120000000000104,9.498620531945744e-17,9.486211565821168e-17,9.487354423445615e-17,1.2408966124576374e-19,1.12661085001289e-19
-5.110000000000104,9.024982642056978e-17,9.013241022763307e-17,9.014325710637383e-17,1.1741619293670645e-19,1.0656931419594574e-19
-5.1000000000001044,8.575819704966933e-17,8.564708527312062e-17,8.56573811260361e-17,1.111117765487002e-19,1.0081592363321856e-19
-5.090000000000105,8.14982602907612e-17,8.139310481984107e-17,8.140287864948058e-17,1.0515547092013056e-19,9.538164128061331e-20
-5.080000000000105,7.745767621988789e-17,7.735814866799044e-17,7.73674279012452e-17,9.952755189744707e-20,9.02483186426929e-20
-5.070000000000105,7.362478147555237e-17,7.35305720355395e-17,7.353938261174144e-17,9.42094400128724e-20,8.539886381092908e-20
-5.060000000000105,6.998855116543764e-17,6.989936753288934e-17,6.990773398685136e-17,8.918363254830377e-20,8.081717858628545e-20
-5.0500000000001055,6.653856297130089e-17,6.645412933158297e-17,6.646207487188038e-17,8.443363971792492e-20,7.648809942050949e-20
-5.040000000000106,6.326496332226147e-17,6.318501939754725e-17,6.319256598031915e-17,7.994392471421723e-20,7.239734194231904e-20
-5.030000000000106,6.015843551452938e-17,6.008273566715166e-17,6.008990406568421e-17,7.569984737773451e-20,6.853144884517932e-20
-5.020000000000106,5.721016966296656e-17,5.713848205169994e-17,5.714529192203927e-17,7.168761126661911e-20,6.487774092729155e-20
-5.010000000000106,5.441183437677171e-17,5.4343940162851877e-17,5.435041010567959e-17,6.789421391983147e-20,6.142427109211888e-20
-5.000000000000107,5.175555005804626e-17,5.1691242657933065e-17,5.1697390276920933e-17,6.430740011319702e-20,5.815978112532904e-20
-4.990000000000107,4.92338637280783e-17,4.91729481101497e-17,4.917879006700039e-17,6.091561792860599e-20,5.507366107791246e-20
-4.980000000000107,4.6839725291879756e-17,4.678201731441995e-17,4.678756938078525e-17,5.770797745980631e-20,5.2155911094502476e-20
-4.970000000000107,4.4566465156869574e-17,4.451179094487328e-17,4.4517068051333036e-17,5.467421199629443e-20,4.9397105536537066e-20
-4.960000000000107,4.24077731266214e-17,4.2355968485088796e-17,4.236098476736023e-17,5.1804641532604076e-20,4.67883592611706e-20
-4.950000000000108,4.0357678495313727e-17,4.0308588356853594e-17,4.031335719939141e-17,4.909013846013395e-20,4.4321295922320504e-20
-4.940000000000108,3.841053127295433e-17,3.8364009177645184e-17,3.836854325478409e-17,4.652209530914694e-20,4.198801817023944e-20
-4.930000000000108,3.656098447561334e-17,3.651689208119764e-17,3.6521203395979205e-17,4.409239441569995e-20,3.9781079634133934e-20
-4.920000000000108,3.480397741880935e-17,3.476218403941312e-17,3.476628396023045e-17,4.179337939622833e-20,3.769345857889835e-20
-4.9100000000001085,3.3134719955865546e-17,3.3095102127545775e-17,3.30990014227319e-17,3.9617828319773534e-20,3.571853313365023e-20
-4.900000000000109,3.1548677606502786e-17,3.15111186780281e-17,3.1514827548506496e-17,3.755892847468703e-20,3.385005799628951e-20
-4.890000000000109,3.004155752417864e-17,3.000594727154476e-17,3.000947538165344e-17,3.561025263388043e-20,3.2082142525202e-20
-4.880000000000109,2.8609295253724626e-17,2.857552951699869e-17,2.85788860235921e-17,3.376573672593513e-20,3.040923013252632e-20
-4.870000000000109,2.724804223369764e-17,2.7216022574868206e-17,2.7219216154796757e-17,3.201965882943291e-20,2.8826078900881766e-20
-4.86000000000011,2.595415400054849e-17,2.5923787381139905e-17,2.5926826257198795e-17,3.0366619408585314e-20,2.732774334969594e-20
-4.85000000000011,2.4724179054237952e-17,2.4695377531521862e-17,2.4698269496957292e-17,2.880152271608991e-20,2.5909557280659625e-20
-4.84000000000011,2.35548483473057e-17,2.3527528788012808e-17,2.3530281229667873e-17,2.73195592928919e-20,2.4567117637826594e-20
-4.83000000000011,2.2443065361629053e-17,2.2417149172130808e-17,2.24197690923083e-17,2.5916189498243783e-20,2.32962693207525e-20
-4.82000000000011,2.1385896739207706e-17,2.136130961119851e-17,2.1363803648314017e-17,2.4587128009195744e-20,2.2093090893688024e-20
-4.810000000000111,2.038056343528141e-17,2.0357235106051793e-17,2.035960955414518e-17,2.3328329229618728e-20,2.09538811362316e-20
-4.800000000000111,1.9424432363943952e-17,1.940229639038788e-17,1.940455721755876e-17,2.213597355607142e-20,1.9875146385190344e-20
-4.790000000000111,1.8515008508158776e-17,1.8494002053711015e-17,1.8496154919538333e-17,2.1006454447761236e-20,1.8853588620442896e-20
-4.780000000000111,1.7649927467721992e-17,1.7629991101468765e-17,1.7632041373472495e-17,1.9936366253227092e-20,1.788609424949655e-20
-4.7700000000001115,1.682694842025987e-17,1.6808025927511634e-17,1.680997869671039e-17,1.8922492748233795e-20,1.6969723549477863e-20
-4.760000000000112,1.604394747179812e-17,1.602598567545548e-17,1.6027845771071197e-17,1.7961796342642215e-20,1.610170072692479e-20
-4.750000000000112,1.5298911374803695e-17,1.528185996688769e-17,1.528363197024522e-17,1.7051407916006914e-20,1.527940455847541e-20
-4.740000000000112,1.4589931592883212e-17,1.4573742975637982e-17,1.4575431233305143e-17,1.6188617245231048e-20,1.4500359578069547e-20
-4.730000000000112,1.3915198692527737e-17,1.389982782853982e-17,1.3901436464750053e-17,1.5370863987915197e-20,1.3762227777683386e-20
-4.7200000000001125,1.327299704343014e-17,1.3258401314240413e-17,1.325993424263892e-17,1.4595729189726246e-20,1.3062800791219e-20
-4.710000000000113,1.2661699809968208e-17,1.2647838882684565e-17,1.264929981743515e-17,1.3860927283642655e-20,1.2399992533058205e-20
-4.700000000000113,1.207976421745223e-17,1.2066599918899688e-17,1.2067992385188436e-17,1.3164298552541468e-20,1.1771832263793832e-20
-4.690000000000113,1.1525727077681242e-17,1.1513223275653707e-17,1.151455061962303e-17,1.250380202753509e-20,1.117645805821189e-20
-4.680000000000113,1.0998200559242095e-17,1.0986323050445747e-17,1.0987588448590517e-17,1.1877508796347238e-20,1.0612110651576674e-20
-4.670000000000114,1.0495868188822899e-17,1.0484584593125476e-17,1.0485791061181183e-17,1.1283595697422544e-20,1.0077127641715944e-20
-4.660000000000114,1.0017481070601177e-17,1.000676073122374e-17,1.0007911132574997e-17,1.0720339377437325e-20,9.569938026179158e-21
-4.650000000000114,9.561854311508316e-18,9.551668200818211e-18,9.55276525445393e-18,1.0186110690105131e-20,9.089057054386897e-21
-4.640000000000114,9.127863640871416e-18,9.118184271454319e-18,9.119230559495094e-18,9.679369417097079e-21,8.633081376321808e-21
-4.6300000000001145,8.714442213590495e-18,8.705243554299059e-18,8.706241529119983e-18,9.198659291436869e-21,8.200684470512203e-21
-4.620000000000115,8.320577586628681e-18,8.311834983322604e-18,8.312786974294167e-18,8.742603306076345e-21,7.790612334513361e-21
-4.610000000000115,7.945308859175874e-18,7.93699895988509e-18,7.937907179753044e-18,8.309899290783622e-21,7.401679422828942e-21
-4.600000000000115,7.587723967395404e-18,7.579824651653774e-18,7.58069120257792e-18,7.899315741629481e-21,7.0327648174842e-21
-4.590000000000115,7.246957125180537e-18,7.239447437291947e-18,7.240274316562615e-18,7.509687888590239e-21,6.6828086179216655e-21
-4.5800000000001155,6.922186402834112e-18,6.91504648884726e-18,6.915835594297013e-18,7.139913986852152e-21,6.3508085370993865e-21
-4.570000000000116,6.6126314360440726e-18,6.605842484224585e-18,6.606595619352121e-18,6.788951819487557e-21,6.035816691951828e-21
-4.560000000000116,6.317551257958945e-18,6.311095442560455e-18,6.311814321382147e-18,6.4558153984896684e-21,5.736936576798167e-21
-4.550000000000116,6.036242247575072e-18,6.030102675721806e-18,6.030788927366056e-18,6.1395718532658444e-21,5.453320209015774e-21
-4.540000000000116,5.768036188030457e-18,5.762196849535156e-18,5.762852022593361e-18,5.839338495300708e-21,5.184165437096185e-21
-4.530000000000117,5.512298428761566e-18,5.506744148712671e-18,5.507369715360165e-18,5.554280048895348e-21,4.9287134014012055e-21
-4.520000000000117,5.268426145820121e-18,5.263142539781537e-18,5.263739899681081e-18,5.283606038584118e-21,4.686246139040309e-21
-4.510000000000117,5.03584669496734e-18,5.030820126643627e-18,5.031390610643044e-18,5.026568323712371e-21,4.456084324295616e-21
-4.500000000000117,4.8140160524660725e-18,4.8092335936938036e-18,4.809778467329217e-18,4.782458772268975e-21,4.2375851368554686e-21
-4.4900000000001175,4.602417338775698e-18,4.5978667317103405e-18,4.598387198525243e-18,4.5506070653577434e-21,4.030140250455605e-21
-4.480000000000118,4.400559420623839e-18,4.396229041998542e-18,4.396726246688903e-18,4.330378625297192e-21,3.833173934935846e-21
-4.470000000000118,4.207975587181829e-18,4.2038544145219485e-18,4.2043294459165656e-18,4.1211726598806634e-21,3.646141265263522e-21
-4.460000000000118,4.024222296309832e-18,4.020299875993514e-18,4.020753769878586e-18,3.922420316317986e-21,3.468526431245892e-21
-4.450000000000118,3.8488779870625474e-18,3.84514440412404e-18,3.845578145920316e-18,3.733582938507691e-21,3.299841142231523e-21
-4.4400000000001185,3.681541954858665e-18,3.6779878044369655e-18,3.678402331737391e-18,3.5541504217000056e-21,3.139623121274553e-21
-4.430000000000119,3.521833285917528e-18,3.518449646258422e-18,3.51884585123379e-18,3.3836396591066054e-21,2.9874346837384388e-21
-4.420000000000119,3.369389847754937e-18,3.3661682546799693e-18,3.366546986359567e-18,3.2215930749674716e-21,2.8428613953699173e-21
-4.410000000000119,3.2238673327083655e-18,3.2207997554689404e-18,3.2211618219030052e-18,3.067577239425109e-21,2.7055108053602257e-21
-4.400000000000119,3.0849383516295258e-18,3.0820171700691937e-18,3.0823633403793703e-18,2.921181560332061e-21,2.5750112501554587e-21
-4.39000000000012,2.9522915750406994e-18,2.9495095579929858e-18,2.949840564316821e-18,2.7820170477135254e-21,2.4510107238784546e-21
-4.38000000000012,2.8256309192006507e-18,2.8229812040539134e-18,2.8232977433890076e-18,2.649715146737248e-21,2.3331758116431093e-21
-4.37000000000012,2.7046747746668904e-18,2.702150848031579e-18,2.7024535839847416e-18,2.523926635311291e-21,2.221190682148636e-21
-4.36000000000012,2.589155275074013e-18,2.586750954491411e-18,2.5870405189378375e-18,2.404320582602393e-21,2.1147561361758337e-21
-4.35000000000012,2.478817603973441e-18,2.4765270206082903e-18,2.476804015265574e-18,2.2905833651505845e-21,2.0135887078667086e-21
-4.340000000000121,2.3734193376981023e-18,2.3712369199609906e-18,2.371501917882387e-18,2.182417737111867e-21,1.9174198157156186e-21
-4.330000000000121,2.272729822327602e-18,2.2706502803757715e-18,2.2709038273671077e-18,2.079541951830514e-21,1.8259949604942962e-21
-4.320000000000121,2.1765295829346762e-18,2.1745478940030466e-18,2.1747905099671788e-18,1.9816889316298104e-21,1.7390729674976143e-21
-4.310000000000121,2.0846097633934275e-18,2.082721157910189e-18,2.0829533381229026e-18,1.8886054832383383e-21,1.6564252705248875e-21
-4.3000000000001215,1.9967715951237416e-18,1.9949715435675077e-18,1.9951937598884323e-18,1.8000515562338073e-21,1.577835235309201e-21
-4.290000000000122,1.912825893235012e-18,1.9111100936929307e-18,1.911322795714886e-18,1.7157995420814532e-21,1.5030975201262517e-21
-4.280000000000122,1.8325925786161175e-18,1.830956945004551e-18,1.8311605611445706e-18,1.635633611566351e-21,1.4320174715468967e-21
-4.270000000000122,1.7559002245975263e-18,1.754340875509207e-18,1.7545358140442335e-18,1.5593490883194214e-21,1.3644105532928207e-21
-4.260000000000122,1.6825856268862907e-18,1.6810988750296696e-18,1.6812855250799075e-18,1.4867518566212611e-21,1.3001018063832871e-21
-4.250000000000123,1.6124933955449783e-18,1.6110757377436214e-18,1.6112544702061691e-18,1.4176578013569351e-21,1.2389253388091612e-21
