t,y_true,y_approx_euler,y_approx_taylor,y_approx_rk2,y_approx_rk4,error_euler,error_taylor,error_rk2,error_rk4
-4.510000000000117,5.03584669496734e-18,5.030820126643627e-18,5.031390610643043e-18,5.031597571087452e-18,5.03187049738258e-18,5.0265683237126756e-21,4.456084324296691e-21,4.249123879887272e-21,3.9761975847594e-21
-4.500000000000117,4.8140160524660725e-18,4.8092335936938036e-18,4.809778467329217e-18,4.809976566045458e-18,4.810237267379459e-18,4.7824587722688734e-21,4.237585136855367e-21,4.039486420614738e-21,3.778785086613205e-21
-4.4900000000001175,4.602417338775698e-18,4.5978667317103405e-18,4.598387198525243e-18,4.598576832610773e-18,4.5988258823075306e-18,4.5506070653578586e-21,4.03014025045572e-21,3.840506164925055e-21,3.591456468167751e-21
-4.480000000000118,4.400559420623839e-18,4.396229041998542e-18,4.396726246688903e-18,4.396907794737504e-18,4.397145738142091e-18,4.330378625297004e-21,3.833173934935658e-21,3.651625886334677e-21,3.4136824817480935e-21
-4.470000000000118,4.207975587181829e-18,4.2038544145219485e-18,4.2043294459165656e-18,4.204503268910835e-18,4.2047306248039345e-18,4.1211726598802805e-21,3.646141265263139e-21,3.472318270993378e-21,3.2449623778942464e-21
-4.460000000000118,4.024222296309832e-18,4.020299875993514e-18,4.020753769878586e-18,4.020920212037966e-18,4.0211374739764774e-18,3.922420316318166e-21,3.468526431246073e-21,3.3020842718661742e-21,3.0848223333547605e-21
-4.450000000000118,3.8488779870625474e-18,3.84514440412404e-18,3.845578145920316e-18,3.845737535507023e-18,3.845945173094825e-18,3.7335829385075534e-21,3.2998411422313855e-21,3.1404515555247553e-21,2.9328139677223844e-21
-4.4400000000001185,3.681541954858665e-18,3.6779878044369655e-18,3.678402331737391e-18,3.67855498182238e-18,3.678753441914984e-18,3.55415042169978e-21,3.1396231212743273e-21,2.986973036285223e-21,2.788512943681277e-21
-4.430000000000119,3.521833285917528e-18,3.518449646258422e-18,3.51884585123379e-18,3.51899206042478e-18,3.5191817682714304e-18,3.383639659106397e-21,2.9874346837382304e-21,2.8412254927486725e-21,2.651517646097941e-21
-4.420000000000119,3.369389847754937e-18,3.3661682546799693e-18,3.366546986359567e-18,3.366687039493092e-18,3.366868399819648e-18,3.2215930749676337e-21,2.8428613953700794e-21,2.702808261845044e-21,2.521447935288961e-21
-4.410000000000119,3.2238673327083655e-18,3.2207997554689404e-18,3.221161821903005e-18,3.2212959907022442e-18,3.2214693887380045e-18,3.067577239425122e-21,2.705510805360624e-21,2.5713420061212485e-21,2.3979439703610092e-21
-4.400000000000119,3.0849383516295258e-18,3.0820171700691937e-18,3.0823633403793707e-18,3.082491884079613e-18,3.08265768653108e-18,2.921181560332056e-21,2.5750112501550682e-21,2.4464675499128716e-21,2.280665098445771e-21
-4.39000000000012,2.9522915750406994e-18,2.9495095579929858e-18,2.949840564316821e-18,2.9499637302600937e-18,2.9501222862344935e-18,2.7820170477136653e-21,2.4510107238785945e-21,2.3278447806057633e-21,2.1692888062059653e-21
-4.38000000000012,2.8256309192006507e-18,2.8229812040539134e-18,2.8232977433890072e-18,2.8234157675894985e-18,2.8235674094707283e-18,2.6497151467372552e-21,2.3331758116435016e-21,2.2151516111522135e-21,2.0635097299223753e-21
-4.37000000000012,2.7046747746668904e-18,2.702150848031579e-18,2.7024535839847416e-18,2.702566691666464e-18,2.702711735945997e-18,2.5239266353114463e-21,2.2211906821487913e-21,2.108083000426271e-21,1.9630387208935874e-21
-4.36000000000012,2.589155275074013e-18,2.586750954491411e-18,2.5870405189378375e-18,2.5871489250459584e-18,2.5872876731110818e-18,2.4043205826021943e-21,2.114756136175635e-21,2.0063500280547612e-21,1.8676019629313642e-21
-4.35000000000012,2.478817603973441e-18,2.4765270206082903e-18,2.476804015265574e-18,2.4769079249527064e-18,2.4770406638343613e-18,2.290583365150678e-21,2.0135887078668022e-21,1.909679020734575e-21,1.7769401390797065e-21
-4.340000000000121,2.3734193376981023e-18,2.3712369199609906e-18,2.371501917882387e-18,2.371601526971155e-18,2.3717285300535034e-18,2.182417737111745e-21,1.9174198157154964e-21,1.81781072694742e-21,1.6908076445989886e-21
-4.330000000000121,2.272729822327602e-18,2.2706502803757715e-18,2.2709038273671077e-18,2.2709993227900948e-18,2.2711208504838357e-18,2.0795419518303288e-21,1.825994960494111e-21,1.730499537507083e-21,1.6089718437661558e-21
-4.320000000000121,2.1765295829346762e-18,2.1745478940030466e-18,2.1747905099671788e-18,2.1748820701855096e-18,2.174998370566851e-18,1.981688931629675e-21,1.739072967497479e-21,1.6475127491666357e-21,1.5312123678251112e-21
-4.310000000000121,2.0846097633934275e-18,2.082721157910189e-18,2.0829533381229026e-18,2.0830411335244188e-18,2.083152442941514e-18,1.888605483238324e-21,1.656425270524873e-21,1.568629869008744e-21,1.4573204519136885e-21
-4.3000000000001215,1.9967715951237416e-18,1.9949715435675077e-18,1.9951937598884323e-18,1.9952779531665565e-18,1.9953844968151078e-18,1.8000515562338987e-21,1.5778352353092925e-21,1.4936419571850988e-21,1.3870983086337514e-21
-4.290000000000122,1.912825893235012e-18,1.9111100936929307e-18,1.911322795714886e-18,1.9114035422291097e-18,1.9115055346987624e-18,1.7157995420812557e-21,1.503097520126054e-21,1.4223510059022298e-21,1.320358536249515e-21
-4.280000000000122,1.8325925786161175e-18,1.830956945004551e-18,1.8311605611445706e-18,1.8312380092634876e-18,1.8313356550565324e-18,1.6356336115663628e-21,1.4320174715469085e-21,1.3545693526299414e-21,1.2569235595850754e-21
-4.270000000000122,1.7559002245975263e-18,1.754340875509207e-18,1.754535814044234e-18,1.7546101054720104e-18,1.7547035994958507e-18,1.5593490883194061e-21,1.3644105532924203e-21,1.290119125515918e-21,1.1966251016755737e-21
-4.260000000000122,1.6825856268862907e-18,1.6810988750296696e-18,1.6812855250799075e-18,1.6813567951669577e-18,1.6814463232017067e-18,1.4867518566211847e-21,1.3001018063832108e-21,1.2288317193330603e-21,1.139303684584066e-21
-4.250000000000123,1.6124933955449783e-18,1.6110757377436214e-18,1.6112544702061691e-18,1.6113228482449056e-18,1.611408587387405e-18,1.4176578013569342e-21,1.2389253388091603e-21,1.1705473000727184e-21,1.0848081575733385e-21
-4.240000000000123,1.5454755678523836e-18,1.5441236755738693e-18,1.54429484400932e-18,1.5443604535156303e-18,1.5444425726011214e-18,1.3518922785142441e-21,1.1807238430635424e-21,1.1151143367532408e-21,1.0329952512621777e-21
-4.230000000000123,1.481391240946621e-18,1.4801019513322257e-18,1.4802658928066054e-18,1.4803288517878444e-18,1.4804075117904496e-18,1.2892896143952431e-21,1.1253481400155978e-21,1.0623891587765618e-21,9.837291561714237e-22
-4.220000000000123,1.4201062232106653e-18,1.4188765305786718e-18,1.4190335664630758e-18,1.4190939876731742e-18,1.419169342086288e-18,1.2296926319934472e-21,1.0726567475894718e-21,1.0122355374910323e-21,9.368811243773324e-22
-4.210000000000123,1.3614927034165598e-18,1.3603197512134945e-18,1.3604701879436183e-18,1.3605281791259823e-18,1.3606003743236097e-18,1.172952203065211e-21,1.0225154729414222e-21,9.645242905774833e-22,8.92329092950093e-22
-4.200000000000124,1.3054289366974252e-18,1.3043100098730626e-18,1.3044541396706573e-18,1.3045098037894664e-18,1.3045789793694962e-18,1.1189268243625463e-21,9.74797026767889e-22,9.191329079587118e-22,8.499573279289224e-22
-4.190000000000124,1.2517989464666327e-18,1.2507314642498014e-18,1.2508695658080899e-18,1.250923001268522e-18,1.2509892903788642e-18,1.0674822168313091e-21,9.293806585428366e-22,8.75945198110728e-22,8.096560877685036e-22
-4.180000000000124,1.2004922414506824e-18,1.1994737505043259e-18,1.1996060896391686e-18,1.1996573904971589e-18,1.19972092014563e-18,1.0184909463564964e-21,8.861518115137903e-22,8.348509535235242e-22,7.713213050524847e-22
-4.170000000000124,1.1514035470471848e-18,1.1504317149821874e-18,1.1505585452508265e-18,1.1506078014128119e-18,1.1506686927616034e-18,9.718320649973202e-22,8.450017963582062e-22,7.957456343728591e-22,7.348542855813695e-22
-4.1600000000001245,1.104432550261503e-18,1.1035051594900204e-18,1.1036267227790158e-18,1.1036740201922156e-18,1.1037323888377386e-18,9.273907714825433e-22,8.058274824871389e-22,7.585300692873668e-22,7.00161423764368e-22
-4.150000000000125,1.0594836575156067e-18,1.0585985994256493e-18,1.0587151265096236e-18,1.0587605473432676e-18,1.0588165035821218e-18,8.850580899574688e-22,7.685310059831653e-22,7.231101723391218e-22,6.671539334849386e-22
-4.140000000000125,1.016465764660422e-18,1.0156210340944593e-18,1.0157327451671331e-18,1.0157763679851178e-18,1.015830017066894e-18,8.447305659628013e-22,7.330194932889488e-22,6.893966753043248e-22,6.357475935280942e-22
-4.130000000000125,9.75292038558633e-19,9.744857285799454e-19,9.74592833758884e-19,9.746347336842547e-19,9.746861760518476e-19,8.063099786876175e-22,6.992047997489603e-22,6.5730487437828525e-22,6.058625067854254e-22
-4.120000000000125,9.358797096386602e-19,9.351100065700162e-19,9.352127063764399e-19,9.352529552481074e-19,9.353022867661708e-19,7.6970306864402735e-22,6.670032622203105e-22,6.267543905527588e-22,5.774228724894254e-22
-4.1100000000001256,8.981498748523547e-19,8.9741505357251e-19,8.97513539387415e-19,8.975522059094878e-19,8.975995180816407e-19,7.348212798446659e-22,6.3633546493975715e-22,5.976689428669701e-22,5.503567707140627e-22
-4.100000000000126,8.620273104991827e-19,8.61325729983407e-19,8.614201844812424e-19,8.61457334365312e-19,8.615027145406644e-19,7.015805157757171e-22,6.071260179403618e-22,5.699761338707651e-22,5.245959585183701e-22
-4.090000000000126,8.274402944081085e-19,8.267703934997651e-19,8.268609910607705e-19,8.268966871615297e-19,8.269402187310723e-19,6.699009083433878e-22,5.793033473379408e-22,5.436072465787286e-22,5.000756770361541e-22
-4.080000000000126,7.943204369953759e-19,7.936807303962566e-19,7.937676374985664e-19,7.938019399430462e-19,7.938437025264173e-19,6.397065991193694e-22,5.52799496809577e-22,5.184970523297829e-22,4.767344689585984e-22
-4.070000000000126,7.62602520741869e-19,7.619915952096632e-19,7.620749708021948e-19,7.621079371129529e-19,7.621480067360693e-19,6.109255322058206e-22,5.275499396741833e-22,4.945836289160382e-22,4.545140057996301e-22
-4.060000000000127,7.322243476578377e-19,7.316408583997482e-19,7.3172085425685025e-19,7.317525394693944e-19,7.31790988733408e-19,5.834892580895138e-22,5.0349340098742055e-22,4.718081884432702e-22,4.333589244296301e-22
-4.050000000000127,7.031265943255724e-19,7.025692615776944e-19,7.026460226364726e-19,7.026764794111998e-19,7.0271337765321795e-19,5.573327478779957e-22,4.805716890997678e-22,4.501149143725954e-22,4.132166723544065e-22
-4.040000000000127,6.752526741322005e-19,6.747202799148184e-19,6.747939445960219e-19,6.748232233249356e-19,6.748586367709195e-19,5.323942173821605e-22,4.587295361786417e-22,4.294508072649412e-22,3.9403736128105985e-22
-4.030000000000127,6.485486063251326e-19,6.48039991364672e-19,6.481106918779495e-19,6.481388407864131e-19,6.48172832696648e-19,5.086149604606214e-22,4.3791444718303725e-22,4.0976553871948245e-22,3.75773628484538e-22
-4.0200000000001275,6.229628915420465e-19,6.2247695235086145e-19,6.22544814985202e-19,6.225718802289496e-19,6.226045110364603e-19,4.859391911850326e-22,4.1807655684445096e-22,3.9101131309687847e-22,3.58380505586229e-22
-4.010000000000128,5.984463934855106e-19,5.979820795912096e-19,5.980472249912835e-19,5.980732507489442e-19,5.981045781912069e-19,4.643138943009703e-22,3.9916849422710986e-22,3.731427365664371e-22,3.418152943036501e-22
-4.000000000000128,5.749522264296502e-19,5.745085377460894e-19,5.74571081175213e-19,5.745961097365352e-19,5.746261889808258e-19,4.436886835607624e-22,3.811452544371555e-22,3.5611669311493726e-22,3.260374488243727e-22
-3.990000000000128,5.524356482626031e-19,5.520116325951064e-19,5.520716841854956e-19,5.520957560354945e-19,5.52124639798186e-19,4.240156674966685e-22,3.639640771074422e-22,3.398922271086212e-22,3.110084644170713e-22
-3.9800000000001283,5.308539587839855e-19,5.304487094617508e-19,5.305063744526982e-19,5.305295283519147e-19,5.305572670120305e-19,4.0524932223477687e-22,3.475843312873045e-22,3.244304320708363e-22,2.966917719550813e-22
-3.9700000000001285,5.1016640299123175e-19,5.097790566202607e-19,5.098344355848395e-19,5.098567086458993e-19,5.098833503532038e-19,3.873463709710791e-22,3.319674063922627e-22,3.096943453324153e-22,2.8305263802794606e-22
-3.9600000000001288,4.9033407910253035e-19,4.899638134327783e-19,4.900170024936435e-19,4.9003843025429e-19,4.900640210321924e-19,3.7026566975207635e-22,3.17076608886837e-22,2.9564884824038673e-22,2.7005807033790853e-22
-3.950000000000129,4.71319851077198e-19,4.7096588297797975e-19,4.710169740128088e-19,4.710375905055783e-19,4.710621743491046e-19,3.53968099218257e-22,3.028770643892397e-22,2.8226057161965897e-22,2.5767672809342046e-22
-3.940000000000129,4.53088265406753e-19,4.527498489447558e-19,4.527989297818454e-19,4.528187676005441e-19,4.5284238656962155e-19,3.3841646199719375e-22,2.8933562490761103e-22,2.6949780620890015e-22,2.4587883713148383e-22
-3.9300000000001294,4.356054719617069e-19,4.35281896576267e-19,4.35329051180772e-19,4.353481415439079e-19,4.353708358521954e-19,3.235753854398444e-22,2.764207809348952e-22,2.57330417798961e-22,2.346361095114239e-22
-3.9200000000001296,4.188391486902226e-19,4.185297374608074e-19,4.185750461120831e-19,4.1859341892339646e-19,4.1861522702288005e-19,3.0941122941516306e-22,2.6410257813946636e-22,2.4572976682611835e-22,2.2392166734253015e-22
-3.91000000000013,4.027584299753265e-19,4.0246253797643433e-19,4.025060774369261e-19,4.0252376134315204e-19,4.025447200047142e-19,2.958919988921883e-22,2.5235253840041225e-22,2.3466863217448626e-22,2.137099706123355e-22
-3.90000000000013,3.873338384673486e-19,3.8705085120628825e-19,3.870926948823828e-19,3.871097173283829e-19,3.871298617185441e-19,2.8298726106034413e-22,2.4114358496580007e-22,2.241211389656804e-22,2.0397674880449942e-22
-3.8900000000001302,3.72537220217704e-19,3.7226655215096825e-19,3.723067702462004e-19,3.7232315752758363e-19,3.7234252128160455e-19,2.706680667357539e-22,2.3044997150358405e-22,2.140626901203678e-22,1.946989360994505e-22
-3.8800000000001305,3.5834168294909266e-19,3.580827760732566e-19,3.5812143573425285e-19,3.5813721304760245e-19,3.5815582833912544e-19,2.5890687583603284e-22,2.2024721483980216e-22,2.044699014902017e-22,1.8585460996721768e-22
-3.8700000000001307,3.4472153730566827e-19,3.444738598189623e-19,3.445110252744734e-19,3.445262167652977e-19,3.445441143726963e-19,2.476774867059778e-22,2.105120311948875e-22,1.953205403705824e-22,1.774229329719902e-22
-3.860000000000131,3.3165224093474914e-19,3.31415285965669e-19,3.314510186590288e-19,3.314656474675382e-19,3.3148285683713706e-19,2.369549690801346e-22,2.0122227572034957e-22,1.8659346721094286e-22,1.6938409761208778e-22
-3.850000000000131,3.191103452592666e-19,3.188836296587609e-19,3.189179883740999e-19,3.1893207667891093e-19,3.18948625985228e-19,2.2671560050573215e-22,1.923568851667287e-22,1.7826858035567793e-22,1.6171927403861816e-22
-3.8400000000001313,3.0707344480734077e-19,3.0685650800131036e-19,3.068895489838218e-19,3.069031180436916e-19,3.069190342468478e-19,2.169368060304048e-22,1.838958235189752e-22,1.7032676364917203e-22,1.5441056049296998e-22
-3.8300000000001315,2.955201289722063e-19,2.9531253187121923e-19,2.9534430894177087e-19,2.953573791354474e-19,2.953726880358825e-19,2.0759710098705056e-22,1.7582003043540478e-22,1.6274983675889182e-22,1.4744093632379994e-22
-3.8200000000001317,2.8442993608218235e-19,2.842312600454676e-19,2.8426182470983575e-19,2.8427441557411425e-19,2.8428914186473876e-19,1.9867603671476993e-22,1.6811137234660388e-22,1.555205080681027e-22,1.4079421744359543e-22
-3.810000000000132,2.737833096665072e-19,2.7359315551745083e-19,2.7362255707043447e-19,2.736346873365056e-19,2.7364885465241393e-19,1.9015414905636936e-22,1.6075259607272922e-22,1.4862233000161268e-22,1.3445501409327158e-22
-3.800000000000132,2.6356155680867125e-19,2.6337954389917956e-19,2.634078295238468e-19,2.6341951715201146e-19,2.634331481178741e-19,1.8201290949169272e-22,1.5372728482443451e-22,1.4203965665979132e-22,1.2840869079712843e-22
-3.7900000000001324,2.537468084843847e-19,2.5357257380562227e-19,2.535997886679214e-19,2.53611050880753e-19,2.5362416715600013e-19,1.742346787624319e-22,1.4701981646329817e-22,1.3575760363168224e-22,1.2264132838457173e-22
-3.7800000000001326,2.4432198178654096e-19,2.4415517912367465e-19,2.4418136646263794e-19,2.441922197766599e-19,2.442048420985624e-19,1.6680266286631282e-22,1.4061532390301846e-22,1.2976200988104207e-22,1.1713968797854517e-22
-3.770000000000133,2.352707439444748e-19,2.3511104307318803e-19,2.3513624428693637e-19,2.351467045428873e-19,2.3515885276763803e-19,1.5970087128675638e-22,1.3449965753842032e-22,1.2403940158748726e-22,1.1189117683675541e-22
-3.760000000000133,2.2657747804951137e-19,2.264245639721622e-19,2.264488186999171e-19,2.26458901091665e-19,2.264705942335548e-19,1.5291407734915131e-22,1.2865934959427727e-22,1.1857695784635582e-22,1.0688381595656748e-22
-3.7500000000001332,2.182272504032425e-19,2.1808082262265437e-19,2.1810416882294736e-19,2.181138879251186e-19,2.1812514419389966e-19,1.4642778058813493e-22,1.2308158029514817e-22,1.133624781239098e-22,1.0210620934284431e-22
-3.7400000000001334,2.1020577940918462e-19,2.1006555123816096e-19,2.1008802526342377e-19,2.1009739505780435e-19,2.1010823189432764e-19,1.4022817102366301e-22,1.1775414576084737e-22,1.0838435138027273e-22,9.754751485697486e-23
-3.7300000000001337,2.0249940593246638e-19,2.0236510383722176e-19,2.0238674050493026e-19,2.0239577440569646e-19,2.0240620851590561e-19,1.3430209524461314e-22,1.1266542753611439e-22,1.0363152676992029e-22,9.31974165607608e-23
-3.720000000000134,1.9509506505598546e-19,1.9496642803177834e-19,1.9498726069231576e-19,1.9499597157014723e-19,1.9500601895750774e-19,1.2863702420711562e-22,1.0780436366969434e-22,9.909348583823346e-23,8.904609847771548e-23
-3.710000000000134,1.8798025916506572e-19,1.8785703814240813e-19,1.8787709874380431e-19,1.8788549894893137e-19,1.8789517494536976e-19,1.2322102265759898e-22,1.0316042126141027e-22,9.47602161343564e-23,8.508421969596574e-23
-3.7000000000001343,1.8114303229605655e-19,1.8102498957595804e-19,1.8104430872565439e-19,1.8105241010988846e-19,1.8106172940531207e-19,1.180427200985053e-22,9.872357040216438e-23,9.062218616808865e-23,8.130289074448215e-23
-3.6900000000001345,1.7457194568754544e-19,1.7445885440433182e-19,1.74477461428112e-19,1.744852753659059e-19,1.7449425203637122e-19,1.130912832136197e-22,9.44842594334419e-23,8.66703216395522e-23,7.769365117421938e-23
-3.6800000000001347,1.6825605447592405e-19,1.6814769808624354e-19,1.6816562108446665e-19,1.6817315849304763e-19,1.6818180602764122e-19,1.0835638968050274e-22,9.043339145739358e-23,8.289598287641664e-23,7.424844828282541e-23
-3.670000000000135,1.6218488547995283e-19,1.6208105727665741e-19,1.620983231779202e-19,1.621055945365398e-19,1.6211392586303267e-19,1.0382820329542006e-22,8.656230203264104e-23,7.929094341303222e-23,7.095961692015873e-23
-3.660000000000135,1.5634841602173393e-19,1.5624891867138635e-19,1.5626555328373814e-19,1.5627256865207766e-19,1.5628059616141124e-19,9.949735034757446e-23,8.286273799578809e-23,7.584736965626893e-23,6.781986032268536e-23
-3.6500000000001354,1.5073705373411316e-19,1.5064169883694043e-19,1.5065772689676408e-19,1.5066449593253554e-19,1.5067223150219468e-19,9.535489717272952e-23,7.932683734907878e-23,7.255780157761139e-23,6.482223191847235e-23
-3.6400000000001356,1.4534161730702162e-19,1.4525022497819123e-19,1.4526567019686293e-19,1.4527220217263968e-19,1.4527965718896475e-19,9.139232883039656e-23,7.594711015868719e-23,6.941513438194097e-23,6.196011805686843e-23
-3.630000000000136,1.4015331812762002e-19,1.4006571659877654e-19,1.4008060170720735e-19,1.4008690552652188e-19,1.400940909060103e-19,8.760152884348495e-23,7.2716420412674e-23,6.64126010981402e-23,5.922722160971611e-23
-3.620000000000136,1.3516374277134897e-19,1.350797680114e-19,1.3509411480256043e-19,1.3510019901530037e-19,1.3510712522494488e-19,8.397475994896939e-23,6.962796878853571e-23,6.354375604859533e-23,5.661754640408397e-23
-3.610000000000136,1.3036483630310817e-19,1.3028433165730308e-19,1.302981610268239e-19,1.3030403384395971e-19,1.3031071092066858e-19,8.050464580509428e-23,6.667527628426869e-23,6.080245914846172e-23,5.41253824395988e-23
-3.6000000000001364,1.2574888634980318e-19,1.256717021961961e-19,1.2568503418113682e-19,1.2569070348880937e-19,1.256971410579517e-19,7.71841536070875e-23,6.385216866636443e-23,5.81828609938142e-23,5.1745291851473756e-23
-3.5900000000001366,1.2130850790741222e-19,1.2123450132984508e-19,1.2124735514571602e-19,1.2125282851871453e-19,1.212590358118314e-19,7.400657756713517e-23,6.115276169619361e-23,5.567938869768415e-23,4.94720955808101e-23
-3.580000000000137,1.1703662884753677e-19,1.1696566332432669e-19,1.1697805740044516e-19,1.169833421151021e-19,1.1698932798682268e-19,7.096552321008409e-23,5.857144709161376e-23,5.32867324346704e-23,4.7300860714087506e-23
-3.570000000000137,1.1292647609012731e-19,1.1285842119767954e-19,1.1287037321093938e-19,1.1287547625746848e-19,1.12881249201668e-19,6.805489244777352e-23,5.61028791879304e-23,5.099983265883098e-23,4.5226888459318597e-23
-3.5600000000001373,1.0897156241070943e-19,1.0890629354131863e-19,1.0891782044844642e-19,1.0892274854274903e-19,1.0892831670798398e-19,6.526886939080562e-23,5.374196226301499e-23,4.881386796040601e-23,4.3245702725452876e-23
-3.5500000000001375,1.0516567385198706e-19,1.051030719451291e-19,1.0511419001349646e-19,1.0511894960846031e-19,1.0512432081271445e-19,6.260190685795989e-23,5.1483838490601094e-23,4.6724243526752835e-23,4.1353039272614284e-23
-3.5400000000001377,1.0150285771117923e-19,1.0144280899762657e-19,1.0145353383468803e-19,1.0145813113099944e-19,1.0146331287577262e-19,6.00487135526534e-23,4.932387649119661e-23,4.472658017978428e-23,3.954483540660655e-23
-3.530000000000138,9.797741107584257e-20,9.791980683397446e-20,9.793015341539203e-20,9.793459437188599e-20,9.793959385565605e-20,5.760424186810895e-23,4.7257660450543484e-23,4.2816703956579315e-23,3.7817220186522376e-23
-3.520000000000138,9.45838698822648e-20,9.452860620597277e-20,9.453858890248992e-20,9.454287924605588e-20,9.454770337714277e-20,5.526367629202894e-23,4.5280979774882217e-23,4.099063620892351e-23,3.6166505122032384e-23
-3.5100000000001383,9.131699847177739e-20,9.126397604939717e-20,9.127360865251921e-20,9.127775388758417e-20,9.128240929644389e-20,5.302242238021315e-23,4.338981925817673e-23,3.924458419321533e-23,3.4589175333499057e-23
-3.5000000000001386,8.817177962153446e-20,8.812090352526505e-20,8.813019927180087e-20,8.813420468940785e-20,8.813869774038222e-20,5.087609626941279e-23,4.158034973359023e-23,3.757493212660394e-23,3.3081881152237925e-23
-3.4900000000001388,8.514340502744606e-20,8.509458451274278e-20,8.510355610826084e-20,8.510742679476046e-20,8.511176359730811e-20,4.882051470327632e-23,3.984891918522221e-23,3.597823268559741e-23,3.1641430137947207e-23
-3.480000000000139,8.222726621803572e-20,8.218041453249082e-20,8.218907417373902e-20,8.219281501911164e-20,8.219700143854379e-20,4.6851685544893574e-23,3.819204429669453e-23,3.4451198924078263e-23,3.026477949192809e-23
-3.470000000000139,7.941894587902257e-20,7.937398008026977e-20,7.938233947660712e-20,7.938595518243186e-20,7.93899968501756e-20,4.496579875280285e-23,3.660640241544947e-23,3.2990696590708713e-23,2.894902884696876e-23
-3.4600000000001394,7.671420956940282e-20,7.667105035160828e-20,7.667912074549279e-20,7.668261583257888e-20,7.668651815598968e-20,4.3159217794545205e-23,3.508882391003375e-23,3.15937368239386e-23,2.7691413413140287e-23
-3.4500000000001396,7.410899781073751e-20,7.406756933925832e-20,7.407536152583577e-20,7.407874034153073e-20,7.408250851327467e-20,4.1428471479192804e-23,3.363628490174731e-23,3.025746920678904e-23,2.648929746284506e-23
-3.44000000000014,7.159941853223404e-20,7.155964828604804e-20,7.156717263188135e-20,7.157043935707126e-20,7.157407836409668e-20,3.977024618600491e-23,3.2245900352685305e-23,2.897917516277844e-23,2.5340168137363146e-23
-3.43000000000014,6.918173985504674e-20,6.914355847657832e-20,6.915082493755681e-20,6.915398359337117e-20,6.915749822548828e-20,3.818137846842357e-23,3.091491748992722e-23,2.7756261675573324e-23,2.4241629558465897e-23
-3.4200000000001403,6.685238320002201e-20,6.681572435200404e-20,6.682274249047135e-20,6.682579694470523e-20,6.682919180279174e-20,3.665884801796541e-23,2.964070955065804e-23,2.658625531677583e-23,2.319139723026726e-23
-3.4100000000001405,6.460791670386737e-20,6.457271693290116e-20,6.457949593403509e-20,6.458244990730275e-20,6.458572941115223e-20,3.519977096621046e-23,2.8420769832284556e-23,2.5466796564622992e-23,2.2187292715146916e-23
-3.4000000000001407,6.244504892944766e-20,6.24112475359358e-20,6.241779622341629e-20,6.24206532950455e-20,6.242382169087476e-20,3.3801393511863817e-23,2.725270603136892e-23,2.4395634402162497e-23,2.1227238572899906e-23
-3.390000000000141,6.036062285659221e-20,6.03281617707393e-20,6.033448862173467e-20,6.033725223541527e-20,6.034031360304629e-20,3.246108585290876e-23,2.6134234857536855e-23,2.3370621176945666e-23,2.030925354592381e-23
-3.380000000000141,5.835161014045168e-20,5.832043380403931e-20,5.832654696354345e-20,5.832922043273901e-20,5.833217869246983e-20,3.117633641236784e-23,2.5063176908228986e-23,2.2389707712668182e-23,1.9431447981849004e-23
-3.3700000000001413,5.641510562505861e-20,5.638516087871838e-20,5.639106817326677e-20,5.639365468640126e-20,5.639651360558012e-20,2.994474634023029e-23,2.4037451791836977e-23,2.1450938657351117e-23,1.8592019478493476e-23
-3.3600000000001415,5.454832210033689e-20,5.451955807605656e-20,5.452526702685012e-20,5.452776965227807e-20,5.453053285159398e-20,2.8764024280327214e-23,2.3055073486766058e-23,2.0552448058817823e-23,1.77892487429088e-23
-3.3500000000001418,5.2748585291361865e-20,5.272095330997552e-20,5.2726471145437815e-20,5.2728892836208217e-20,5.273156379571073e-20,2.76319813863439e-23,2.211414592404989e-23,1.96924551536481e-23,1.7021495651132113e-23
-3.340000000000142,5.101332906920783e-20,5.0986782542630304e-20,5.0992116210425e-20,5.0994459808847e-20,5.0997041873707383e-20,2.6546526577526085e-23,2.1212858782828818e-23,1.886926036082863e-23,1.62871955004468e-23
-3.330000000000142,4.934009087322382e-20,4.931458521120314e-20,4.931974138973462e-20,4.932200963175482e-20,4.9324506017780034e-20,2.5505662020683067e-23,2.0349483489200336e-23,1.808124146900152e-23,1.558485544378803e-23
-3.3200000000001424,4.772650733505947e-20,4.770199985623272e-20,4.770698496565328e-20,4.770918048505149e-20,4.771159428396225e-20,2.450747882675138e-23,1.9522369406187975e-23,1.7326850007976156e-23,1.4913051097217155e-23
-3.3100000000001426,4.6170310095222524e-20,4.6146759942268935e-20,4.61515801550154e-20,4.61537054874271e-20,4.6156039671910335e-20,2.355015295358951e-23,1.8729940207124943e-23,1.660460779542247e-23,1.4270423312189508e-23
-3.300000000000143,4.4669321803382743e-20,4.4646689862080114e-20,4.4651351112959674e-20,4.465340869973326e-20,4.4655666128279095e-20,2.2631941302629448e-23,1.797069042306961e-23,1.591310364948306e-23,1.3655675103647997e-23
-3.290000000000143,4.322145229405265e-20,4.3199701116051385e-20,4.320420911189753e-20,4.3206201303792377e-20,4.320838472532523e-20,2.1751178001266182e-23,1.724318215512272e-23,1.525099026027454e-23,1.3067568727418397e-23
